0.45315427;0.23278463;0.73901606;0.9738024;0.799879;0.009234488;0.27315784;0.99911094;0.89019394;0.5897723;0.91527486;0.010549545;0.85032296;0.58340734;0.49245906;0.0074088573;0.12362796;0.036497474;0.50227016;0.44473958;0.40391314;0.4287305;0.5391937;0.9377806;0.7132921;0.63094693;0.03244859;0.9558072;0.5780196;0.24914485;0.98042154;0.27396077;0.61073416;0.1392451;0.1596523;0.9539639;0.6520119;0.14844257;0.16123277;0.3745672;0.21515161;0.3847338;0.9220975;0.34440285;0.36779755;0.19639707;0.4815758;0.8877153;0.37802142;0.36696887;0.053892493;0.56535083;0.88409775;0.007832885;0.29032636;0.43592012;0.0025567412;0.3072154;0.7200387;0.498428;0.10755819;0.25656885;0.95070803;0.9229183;0.049520075;0.91500837;0.9836838;0.884439;0.22913289;0.67394984;0.5772763;0.17037582;0.15180057;0.99498016;0.84286445;0.73813194;0.09659052;0.9353925;0.67741084;0.31332552;0.961002;0.92173153;0.009211719;0.03966695;0.96224624;0.050395906;0.21680939;0.55523086;0.90557784;0.46489996;0.44097543;0.9688667;0.6563933;0.65526533;0.07295829;0.81196237;0.38087976;0.17536145;0.965026;0.24732715;
0.14884526;0.7489303;0.57607865;0.30795902;0.7529272;0.11612481;0.596532;0.9992181;0.108944;0.26789045;0.22603238;0.47400773;0.44344616;0.26830643;0.493245;0.6901146;0.21322697;0.88775486;0.79640865;0.22463822;0.32182294;0.2579028;0.04607171;0.35067165;0.009015441;0.6315035;0.6297622;0.10689539;0.398852;0.82422876;0.55833995;0.9165877;0.14446205;0.9698849;0.3996144;0.71423185;0.57225513;0.52371067;0.40203327;0.67320347;0.9097994;0.61505544;0.53814876;0.8716579;0.4570939;0.82121545;0.8877153;0.33055037;0.1865204;0.69152516;0.6224742;0.0725134;0.46597362;0.82635576;0.06591797;0.4030314;0.115000784;0.99167246;0.06437093;0.6707257;0.8962442;0.50027454;0.16737568;0.8843375;0.63759625;0.93645066;0.7741575;0.5623662;0.4288863;0.6341993;0.80985755;0.25312656;0.9976684;0.44868994;0.1130569;0.27952445;0.28665417;0.41998136;0.5873632;0.63345546;0.6104181;0.23049426;0.67449653;0.32568002;0.7265253;0.24388516;0.22738862;0.54107755;0.4759677;0.20015615;0.3054242;0.60448354;0.8731906;0.34928834;0.6904022;0.08429456;0.22522467;0.423001;0.73148894;0.06459999;
0.976854;0.14457846;0.5991845;0.46052152;0.44290936;0.7465351;0.57387465;0.17714739;0.7633589;0.6045788;0.17527038;0.9592155;0.09632367;0.94280654;0.3664984;0.51343715;0.8076825;0.3602172;0.31820846;0.91044533;0.773773;0.13920105;0.51866007;0.36755383;0.8157922;0.6917873;0.054029584;0.044452548;0.83863187;0.33605146;0.6666625;0.10619277;0.2172206;0.16010982;0.32656646;0.28943914;0.61677456;0.29768556;0.9245621;0.5722749;0.29450864;0.14291131;0.77599573;0.8167472;0.82345146;0.7651591;0.37802142;0.1865204;0.7614988;0.6363606;0.8885394;0.2701015;0.8489411;0.2598862;0.49526978;0.5435623;0.4777103;0.9836343;0.7058901;0.47872168;0.2888444;0.17523468;0.3487482;0.26950866;0.17345017;0.59438676;0.6077641;0.122250736;0.8451322;0.46714038;0.19265652;0.49863684;0.9934721;0.07862294;0.20234782;0.5678094;0.8140985;0.5104774;0.8652612;0.33943933;0.2920851;0.6965384;0.9570106;0.8199825;0.7104916;0.71232843;0.6250613;0.13868016;0.76371604;0.4160213;0.8364699;0.57661563;0.39227194;0.25730598;0.27701646;0.37377566;0.8155189;0.044006407;0.4399733;0.4990123;
0.78217477;0.011627495;0.011458755;0.7132276;0.455478;0.062106013;0.8580799;0.4653045;0.05268234;0.6426683;0.37525636;0.8746063;0.07282758;0.8938068;0.3773511;0.16476887;0.8189939;0.49652547;0.106469035;0.31338954;0.26953483;0.3822384;0.94123244;0.22523332;0.9377796;0.07588428;0.9695201;0.98909855;0.22576797;0.35659647;0.55706865;0.41316724;0.9107357;0.45755684;0.0023103952;0.03330189;0.5571391;0.31215644;0.43297178;0.689948;0.82105315;0.6566155;0.5640301;0.59263813;0.98905575;0.0038260818;0.36696887;0.69152516;0.6363606;0.81390685;0.565406;0.7751898;0.72315586;0.031264663;0.7762141;0.30032033;0.67383325;0.14341891;0.52397627;0.57982785;0.9761759;0.94746304;0.6786389;0.4977525;0.18805617;0.28379434;0.05289322;0.8379418;0.14139283;0.9456797;0.4257785;0.82268786;0.42321986;0.36128128;0.18651074;0.040642917;0.6132545;0.655176;0.97117865;0.8607743;0.856836;0.49603283;0.9573476;0.99416804;0.8247758;0.3324476;0.40418166;0.5502043;0.4912085;0.72772336;0.66567874;0.9102897;0.8167604;0.30670428;0.3310892;0.62194264;0.023445189;0.9578074;0.70480925;0.7070195;
0.43609494;0.06618613;0.29360604;0.539903;0.0027298927;0.24189687;0.022791922;0.4356619;0.9080421;0.89837426;0.11483586;0.56982297;0.77067024;0.12273371;0.26387644;0.2957846;0.24764442;0.5048188;0.47426093;0.7690222;0.032844305;0.07061684;0.74722797;0.34295434;0.8256455;0.45808357;0.471322;0.8015347;0.8123407;0.44388008;0.11115074;0.76267654;0.05280304;0.52252364;0.80615735;0.89284533;0.6758857;0.09322095;0.30828905;0.6809586;0.26686072;0.50443935;0.19134325;0.09038919;0.38583702;0.53362936;0.053892493;0.6224742;0.8885394;0.565406;0.040414453;0.9317044;0.92360306;0.9538388;0.86633015;0.19210297;0.62614423;0.799418;0.7195688;0.6269269;0.8015696;0.6662758;0.5623216;0.116247416;0.0955441;0.36235046;0.98659676;0.19430834;0.12800944;0.4809689;0.43478268;0.43566287;0.53648084;0.61232907;0.8924486;0.7542943;0.25597155;0.88003534;0.27525568;0.52688986;0.5309271;0.36986572;0.89986825;0.33844084;0.28105408;0.5607426;0.7968702;0.26288587;0.034751832;0.61636585;0.56853116;0.41049695;0.7477405;0.45328295;0.8432709;0.023033798;0.88524055;0.7869568;0.2593217;0.9922214;
0.89469254;0.57696706;0.5063241;0.80732983;0.8788707;0.7457695;0.176857;0.9563724;0.3560307;0.8894798;0.26928127;0.25328696;0.33142895;0.4256385;0.38362908;0.34562433;0.5231816;0.9598077;0.34945554;0.27564895;0.0046075583;0.742906;0.527222;0.6297795;0.21220219;0.13745946;0.39352232;0.96652025;0.5304561;0.6102959;0.48367244;0.20964676;0.64659804;0.5592057;0.95717454;0.4767021;0.6783524;0.39600694;0.55995715;0.40863514;0.43805778;0.40133685;0.46713936;0.9639595;0.26707882;0.39503652;0.56535083;0.0725134;0.2701015;0.7751898;0.9317044;0.8270203;0.36868548;0.7756664;0.6451748;0.8349191;0.56944966;0.23173058;0.34559166;0.57645696;0.28143346;0.4108379;0.61594534;0.34037668;0.35238057;0.70263803;0.11246163;0.5235349;0.06410444;0.33293504;0.20053595;0.36101586;0.32084578;0.2843963;0.3012089;0.43192142;0.5260639;0.91977614;3.4564734E-4;0.14591086;0.06386411;0.4306435;0.6684678;0.29221386;0.1302892;0.97403544;0.015738785;0.754969;0.3829376;0.40043312;0.18983078;0.7814743;0.29369736;0.05681765;0.38953006;0.43998158;0.42905867;0.013953865;0.79904693;0.7505861;
0.7831206;0.34142327;0.82141185;0.22629595;0.974271;0.16786134;0.8750741;0.9019931;0.9835881;0.1749894;0.7642998;0.4879508;0.7763741;0.26223594;0.66551423;0.056803465;0.7691835;0.8554719;0.40915316;0.6079937;0.99576503;0.90470856;0.006123364;0.4584571;0.8041084;0.7740498;0.59811956;0.6020225;0.99312353;0.25209117;0.07486838;0.56063175;0.68059427;0.060120046;0.86150837;0.3563012;0.31783563;0.52686924;0.3455912;0.45316434;0.7141118;0.1708262;0.13691247;0.58587503;0.15800548;0.3265534;0.88409775;0.46597362;0.8489411;0.72315586;0.92360306;0.36868548;0.08715719;0.9280396;0.5192554;0.0031450987;0.5802085;0.0039914846;0.4073677;0.95842093;0.3314771;0.79884726;0.974927;0.71896654;0.25393975;0.18274647;0.22443587;0.9427966;0.7865522;0.2020297;0.8779582;0.61442065;0.5863477;0.35582006;0.20894039;0.47108126;0.36661005;5.3071976E-4;0.100043535;0.24912935;0.78997654;0.87780964;0.33412856;0.80595094;0.4447682;0.9493167;0.08457494;0.611905;0.8087557;0.96771985;0.3221618;0.092216074;0.24060392;0.5800458;0.3552965;0.48144925;0.5120894;0.4075067;0.17694521;0.91149914;
0.4501863;0.7863424;0.46161878;0.8668543;0.73339564;0.6271456;0.3495813;0.11712587;0.51571083;0.4034949;0.35578382;0.6637784;0.9693599;0.94909114;0.94858474;0.9226675;0.41343564;0.35621178;0.97269034;0.5846963;0.3701502;0.28641045;0.09476036;0.63229173;0.8378024;0.5363886;0.9646577;0.9699507;0.7490221;0.7866169;0.5569767;0.18025243;0.48517495;0.013553143;0.898544;0.9068479;0.25123793;0.8355977;0.31951284;0.50007516;0.14585179;0.506488;0.49838138;0.61425513;0.3127463;0.9573394;0.007832885;0.82635576;0.2598862;0.031264663;0.9538388;0.7756664;0.9280396;0.40201133;0.056295693;0.17191875;0.890073;0.84342134;0.9174932;0.124284446;0.13101214;0.08957857;0.56662893;0.22863889;0.7683738;0.99341255;0.060913444;0.577474;0.88382363;0.19296539;0.8039355;0.969119;0.9036657;0.8437052;0.43840665;0.75489706;0.25508684;0.889048;0.83350825;0.2515067;0.5313896;0.5711023;0.08941388;0.33721477;0.17261094;0.70041597;0.85971314;0.82612157;0.6182871;0.7037361;0.9198585;0.4116552;0.5628885;0.6750059;0.71940607;0.84571296;0.71964914;0.27646297;0.7788049;0.5883525;
0.30794215;0.17086041;0.10592562;0.60932374;0.16561604;0.79950076;0.8542076;0.6973526;0.55132926;0.25047278;0.6966459;0.9682794;0.84008604;0.028953075;0.15531772;0.3002591;0.26914632;0.3529905;0.52039194;0.4908479;0.63472503;0.66385883;0.83181286;0.9948929;0.6794742;0.35080695;0.2652622;0.5087743;0.81998646;0.2690783;0.21033514;0.22699499;0.8577811;0.5484308;0.09182465;0.72399133;0.8300904;0.9590246;0.25767982;0.37669408;0.079120874;0.020348966;0.99686867;0.7912947;0.07808268;0.0865162;0.29032636;0.06591797;0.49526978;0.7762141;0.86633015;0.6451748;0.5192554;0.056295693;0.071748674;0.82757354;0.7686889;0.08559811;0.13167405;0.5548001;0.60714895;0.2987576;0.4509048;0.36315757;0.853144;0.63027346;0.53095365;0.3544579;0.96242785;0.88618064;0.87881356;0.56403595;0.08798993;0.767458;0.017512798;0.4238186;0.10415965;0.88361126;0.17589748;0.3483044;0.098211825;0.1862194;0.2373187;0.8579243;0.8395825;0.8724273;0.29114252;0.6235124;0.47914654;0.74534476;0.38687414;0.294568;0.32554752;0.3540386;0.2684512;0.44644457;0.46402347;0.4774561;0.5869522;0.39518368;
0.35625124;0.8276261;0.28440684;0.24256039;0.30242002;0.31769747;0.30084294;0.71704346;0.16866982;0.98988193;0.7408293;0.32940596;0.15635937;0.12292075;0.4572823;0.6058982;0.17174965;0.10855031;0.35177988;0.2605331;0.21143353;0.007892311;0.40601814;0.3756621;0.58692104;0.8532946;0.29636484;0.23358232;0.8393642;0.19132894;0.1505152;0.9779787;0.71801025;0.3611322;0.8763892;0.5491048;0.30363566;0.6346057;0.7728056;0.60545343;0.6871116;0.9999335;0.9816549;0.8858698;0.24221027;0.8046337;0.43592012;0.4030314;0.5435623;0.30032033;0.19210297;0.8349191;0.0031450987;0.17191875;0.82757354;0.721119;0.31555587;0.54737216;0.5331579;0.890064;0.58679444;0.44439477;0.33840805;0.027793288;0.7033904;0.8657187;0.22019875;0.6627559;0.21664047;0.18822658;0.1382789;0.4524333;0.4751811;0.59523946;0.9349047;0.13930398;0.5181386;0.6694275;0.28203404;0.88880485;0.008753061;0.51420844;0.9882405;0.84954715;0.77620566;0.96691483;0.45681894;0.76408225;0.41236764;0.04230535;0.7641701;0.91130364;0.92418224;0.5212168;0.10015768;0.9612447;0.6813248;0.118281126;0.33765817;0.11959618;
0.45378333;0.040437102;0.26030695;0.8924345;0.5678104;0.8302436;0.020509005;0.8205589;0.33456677;0.29401654;0.57411826;0.70808154;0.06830442;0.79991996;0.17107314;0.7498504;0.4718845;0.41542357;0.7340677;0.46477824;0.064882755;0.3072691;0.014482141;0.5567549;0.21761459;0.6063539;0.25844038;0.9757092;0.23018211;0.1440978;0.80734766;0.8762894;0.65554273;0.86420196;0.449139;0.101729274;0.95725864;0.83661366;0.42889196;0.76017493;0.7228873;0.4285668;0.4558046;0.85718024;0.61335254;0.91919047;0.0025567412;0.115000784;0.4777103;0.67383325;0.62614423;0.56944966;0.5802085;0.890073;0.7686889;0.31555587;0.38132548;0.950094;0.09818131;0.21879429;0.03754008;0.0653705;0.24382633;0.6362149;0.25386965;0.4836787;0.7339942;0.61997503;0.24958324;0.49326932;0.8565474;0.31854832;0.3956352;0.9894014;0.23618549;0.5534831;0.19196355;0.970968;0.9278236;0.47800565;0.8944153;0.0504815;0.92122406;0.9401586;0.8655371;0.078044474;0.91581506;0.49181008;0.8266497;0.92371714;0.13295192;0.46671915;0.7916706;0.1873672;0.8225704;0.3368445;0.76265144;0.84037715;0.68083096;0.7208708;
0.6813097;0.76558685;0.6713359;0.92090076;0.07078159;0.8797164;0.5320734;0.5846514;0.65039665;0.6142285;0.385121;0.8051943;0.6388965;0.47349203;0.8510991;0.4722973;0.78739434;0.37413192;0.99290955;0.3888545;0.79753023;0.54685736;0.62446195;0.9410876;0.9115849;0.92085844;0.13302636;0.95785594;0.8392936;0.6515195;0.79309654;0.45128077;0.47490418;0.82475;0.93145514;0.49672687;0.18915445;0.64017385;0.44690222;0.7398225;0.7998895;0.77437055;0.08197069;0.22950715;0.94814783;0.32930928;0.3072154;0.99167246;0.9836343;0.14341891;0.799418;0.23173058;0.0039914846;0.84342134;0.08559811;0.54737216;0.950094;0.80882925;0.7939264;0.24733984;0.24599701;0.3367334;0.27035618;0.14239556;0.14680791;0.3368407;0.66853297;0.5481857;0.8693039;0.69956666;0.24769902;0.88427603;0.751179;0.009144485;0.89951634;0.28950465;0.66309327;0.622139;0.94110775;0.21540463;0.76834553;0.16914952;0.29142135;0.77867645;0.3837254;0.807249;0.04020822;0.17589074;0.4179734;0.8908571;0.40358818;0.50518656;0.82064563;0.31497717;0.75167453;0.7677702;0.3888498;0.36316925;0.8600355;0.3747669;
0.7367096;0.97625756;0.62232155;0.3967458;0.6761733;0.99556017;0.82802415;0.052880526;0.83282036;0.97565144;0.3474887;0.5653592;0.7915902;0.69745433;0.28693062;0.014299691;0.5547774;0.72578526;0.5672975;0.9304362;0.75686765;0.4780118;0.9932603;0.44187367;0.5713189;0.40935868;0.19215673;0.3106042;0.21144861;0.5139007;0.013417304;0.8585617;0.8895401;0.63448733;0.8263391;0.8341499;0.92754894;0.5343008;0.21048492;0.8479157;0.115744114;0.1439631;0.22112799;0.8829333;0.75699574;0.26131743;0.7200387;0.06437093;0.7058901;0.52397627;0.7195688;0.34559166;0.4073677;0.9174932;0.13167405;0.5331579;0.09818131;0.7939264;0.69811827;0.82802564;0.9037799;0.40695435;0.48330647;0.8662534;0.46640885;0.054335117;0.4505285;0.10233146;0.8849026;0.8345048;0.4794621;0.48721766;0.3351977;0.78855574;0.07211274;0.84294367;0.6831185;0.24659145;0.303531;0.19489598;0.9004203;0.5917129;0.104665756;0.57493454;0.77508044;0.15065378;0.49514765;0.059937894;0.7924573;0.21380961;0.32625633;0.13178003;0.15763545;0.6241695;0.042271733;0.13526136;0.557272;0.88945067;0.92977715;0.20227683;
0.58226305;0.24003744;0.25613707;0.82363087;0.17890823;0.3668695;0.51403284;0.094168186;0.8227078;0.38037556;0.061497092;0.58878326;0.3704793;0.42131257;0.7878105;0.09339446;0.025330663;0.86576694;0.9749226;0.4817698;0.61811066;0.16256058;0.579769;0.7373291;0.31631464;0.47505444;0.3433417;0.9666113;0.15428114;0.7785943;0.09084278;0.6362673;0.10280764;0.8905939;0.86427575;0.42619383;0.334697;0.36448723;0.4847191;0.5029434;0.167045;0.13267374;0.73917586;0.9021758;0.045340955;0.837794;0.498428;0.6707257;0.47872168;0.57982785;0.6269269;0.57645696;0.95842093;0.124284446;0.5548001;0.890064;0.21879429;0.24733984;0.82802564;0.161623;0.5034316;0.4261093;0.048838377;0.9238339;0.43165803;0.9247421;0.9206021;0.17655253;0.76110643;0.41077316;0.2666608;0.30531263;0.2834018;0.8125998;0.45521355;0.8270556;0.7896109;0.8536275;0.9474494;0.28887862;0.65806437;0.08691549;0.85980505;0.8151408;0.096532285;0.35886478;0.37845427;0.4374588;0.10153794;0.5393452;0.6702098;0.9963662;0.48417586;0.9407393;0.68595517;0.87668294;0.9455707;0.18564612;0.5151627;0.7840141;
0.4995168;0.8488264;0.3020754;0.24801624;0.3864246;0.79508;0.25733697;0.9964055;0.8009321;0.6373238;0.23699522;0.2761538;0.54788166;0.6941805;0.70074034;0.6922803;0.76422715;0.43155843;0.77159554;0.22852343;0.29653972;0.8971419;0.9477398;0.7242774;0.32711643;0.87382275;0.58378667;0.4367057;0.38760853;0.9220591;0.8874621;0.1723572;0.872095;0.937144;0.14050627;0.25186473;0.8378824;0.64423555;0.6108242;0.71477634;0.057457507;0.96284086;0.46395314;0.15893334;0.8847403;0.46921408;0.10755819;0.8962442;0.2888444;0.9761759;0.8015696;0.28143346;0.3314771;0.13101214;0.60714895;0.58679444;0.03754008;0.24599701;0.9037799;0.5034316;0.27567655;0.24540365;0.12730515;0.9239892;0.35308862;0.0767529;0.78149766;0.15191919;0.07772434;0.50322527;0.21161664;0.37137538;0.8229895;0.015006423;0.54292434;0.13209099;0.4996199;0.19441342;0.14209175;0.06033224;0.7554325;0.4948042;0.015649617;0.42265654;0.5063303;0.5195519;0.40604466;0.07320124;0.014737606;0.061575532;0.5573852;0.5256308;0.42215568;0.42230266;0.32716542;0.49449813;0.3587525;0.60928273;0.8796608;0.35433793;
0.9074757;0.52614456;0.637327;0.62366825;0.68001354;0.6066714;0.46420848;0.59665173;0.57515395;0.26979363;0.31580716;0.5862084;0.39116287;0.6532066;0.42381108;0.09427124;0.8297292;0.93320495;0.59216964;0.691301;0.6144585;0.111998916;0.7742235;0.49801707;0.95463544;0.89665645;0.52513844;0.6794355;0.19086277;0.83106697;0.22594064;0.46391302;0.45886856;0.64968634;0.17872566;0.9982709;0.52303493;0.5357635;0.87387365;0.89374346;0.24205363;0.27104676;0.61811316;0.59209126;0.6197449;0.3674386;0.25656885;0.50027454;0.17523468;0.94746304;0.6662758;0.4108379;0.79884726;0.08957857;0.2987576;0.44439477;0.0653705;0.3367334;0.40695435;0.4261093;0.24540365;0.5048047;0.18997562;0.3295045;0.47078222;0.5414854;0.19312346;0.18250197;0.9805203;0.47906864;0.92677164;0.4154337;0.30460745;0.51268846;0.34672147;0.8070112;0.535893;0.3764243;0.8453368;0.9779675;0.42314816;0.60373646;0.79836863;0.81701434;0.5396209;0.5349181;0.31063938;0.7642833;0.25243068;0.8054988;0.45861793;0.19434184;0.6410457;0.6431802;0.37848932;0.8056037;0.49235392;0.8268555;0.31298006;0.36856496;
0.046370685;0.0053934455;0.8381513;0.792748;0.07279694;0.48703367;0.1250543;0.31308025;0.33358914;0.98967063;0.9804288;0.3066466;0.86904347;0.9011228;0.9902732;0.932594;0.8021428;0.41211593;0.7063062;0.1236608;0.40093786;0.27648956;0.16623408;0.17852044;0.051086366;0.7774693;0.77117777;0.063536644;0.8762966;0.5029967;0.3505876;0.265433;0.71271724;0.8306655;0.1427657;0.66321254;0.9371749;0.12522173;0.35331464;0.59154993;0.061297357;0.037084818;0.018989861;0.78190327;0.6086426;0.5642129;0.95070803;0.16737568;0.3487482;0.6786389;0.5623216;0.61594534;0.974927;0.56662893;0.4509048;0.33840805;0.24382633;0.27035618;0.48330647;0.048838377;0.12730515;0.18997562;0.5800485;0.4893545;0.9455541;0.12094957;0.43426162;0.26531315;0.96312183;0.038437784;0.70033914;0.011045694;0.3866833;0.1268866;0.8332297;0.6448347;0.30768758;0.7871659;0.040145993;0.42837232;0.6103428;0.82811666;0.9971925;0.7882263;0.9691908;0.75667566;0.0579561;0.70816386;0.3161136;0.96073306;0.09482622;0.62790763;0.26420897;0.1850949;0.36967373;0.48913598;0.40643752;0.90927047;0.20899367;0.8388873;
0.41035074;0.45845187;0.6061274;0.7533221;0.06182009;0.4350633;0.9453565;0.4349361;0.7975337;0.5421495;0.21918786;0.62937516;0.21557468;0.975185;0.046743095;0.31843585;0.6805453;0.38587517;0.5362468;0.44695616;0.20926982;0.67791694;0.17089403;0.25748295;0.046820343;0.15721107;0.25893664;0.35282892;0.031424165;0.5383433;0.02169174;0.38200617;0.21422827;0.5150916;0.30879182;0.12515861;0.05063063;0.27963233;0.42578447;0.1618275;0.85244644;0.3435852;0.7756394;0.08514738;0.089247465;0.6414973;0.9229183;0.8843375;0.26950866;0.4977525;0.116247416;0.34037668;0.71896654;0.22863889;0.36315757;0.027793288;0.6362149;0.14239556;0.8662534;0.9238339;0.9239892;0.3295045;0.4893545;0.8579554;0.8593135;0.41554803;0.1327976;0.86015314;0.14867014;0.81613475;0.04661286;0.47088122;0.5149946;0.41284984;0.18242449;0.13262123;0.29841208;0.35062963;0.2211219;0.03137338;0.025977314;0.24380141;0.39024854;0.68412906;0.19468635;0.025888205;0.24856311;0.95033795;0.5973929;0.02809751;0.5815172;0.8577566;0.84273523;0.7903476;0.8651987;0.45664132;0.8565284;0.37526292;0.10089797;0.95414394;
0.34501654;0.3243147;0.89157283;0.04850447;0.17132545;0.3035937;0.31125605;0.18095362;0.532815;0.7124321;0.6158863;0.24736798;0.026661217;0.49165493;0.5016732;0.11173451;0.34346366;0.7564566;0.6743869;0.031145036;0.2918558;0.04783255;0.68498695;0.8590766;0.47396755;0.41072726;0.15407658;0.47088397;0.08949345;0.07628316;0.9202599;0.90225065;0.5040524;0.37905806;0.39243746;0.05274558;0.11193943;0.9699585;0.18423712;0.2098819;0.54247665;0.1201058;0.4405828;0.2417953;0.043779492;0.8318908;0.049520075;0.63759625;0.17345017;0.18805617;0.0955441;0.35238057;0.25393975;0.7683738;0.853144;0.7033904;0.25386965;0.14680791;0.46640885;0.43165803;0.35308862;0.47078222;0.9455541;0.8593135;0.99149114;0.38880175;0.09896648;0.8985231;0.21625018;0.4018659;0.34314823;0.7821962;0.8405526;0.63493496;0.09221578;0.9541801;0.36026776;0.3191424;0.48644745;0.18754786;0.27721852;0.6784934;0.7478321;0.90536326;0.9052719;0.6226192;0.57700115;0.54667085;0.95027953;0.8153928;0.9789074;0.14945716;0.45614076;0.5272881;0.66982234;0.96047086;0.21625519;0.50295365;0.4888932;0.009176552;
0.89896154;0.9981784;0.54590106;0.9224383;0.09197503;0.63355166;0.8943185;0.544738;0.8559538;0.32192725;0.048003912;0.86656487;0.9220219;0.29033655;0.96617436;0.57516253;0.297871;0.5296356;0.053474844;0.1441387;0.7033414;0.1338898;0.5179432;0.9839447;0.9484738;0.30070543;0.29360473;0.73019874;0.08157408;0.44244492;0.064029455;0.8162397;0.18423617;0.92743564;0.93022627;0.8276688;0.60345966;0.9517701;0.74061966;0.2825699;0.7955922;0.62738836;0.24083275;0.20144701;0.8460285;0.019449115;0.91500837;0.93645066;0.59438676;0.28379434;0.36235046;0.70263803;0.18274647;0.99341255;0.63027346;0.8657187;0.4836787;0.3368407;0.054335117;0.9247421;0.0767529;0.5414854;0.12094957;0.41554803;0.38880175;0.8970448;0.034769654;0.49484545;0.5208781;0.9652128;0.49858868;0.6190033;0.84028083;0.54951227;0.10303509;0.74222887;0.29147732;0.27919006;0.20348132;0.34064835;0.6435791;0.98188215;0.71851367;0.24146694;0.051769614;0.31133258;0.55112445;0.51641506;0.36626554;0.070777535;0.053629935;0.08611071;0.021651447;0.13813221;0.8427399;0.39115244;0.19190907;0.68045104;0.68658257;0.5935466;
0.8937252;0.4827454;0.45205182;0.9083059;0.71403944;0.27255756;0.43421513;0.95970964;0.5327339;0.4680665;0.97932625;0.049580336;0.25132322;0.9973703;0.9988532;0.86708736;0.24264026;0.40007144;0.4097674;0.72200245;0.12387347;0.94163626;0.34819025;0.15139526;0.7770208;0.30752254;0.08476353;0.812495;0.5590696;0.8564012;0.7325058;0.3096807;0.17474806;0.94586444;0.66452837;0.76352614;0.01829046;0.6403921;0.2735675;0.5819301;0.43925363;0.07873094;0.11995274;0.5960377;0.9209809;0.4263472;0.9836838;0.7741575;0.6077641;0.05289322;0.98659676;0.11246163;0.22443587;0.060913444;0.53095365;0.22019875;0.7339942;0.66853297;0.4505285;0.9206021;0.78149766;0.19312346;0.43426162;0.1327976;0.09896648;0.034769654;0.2210725;0.83196163;0.8937568;0.84120893;0.95352936;0.97618276;0.01813358;0.30597144;0.8252599;0.22750044;0.63285893;0.70489;0.7585381;0.9358569;0.96977615;0.4960516;0.50880796;0.09998971;0.8995234;0.6199279;0.92357635;0.9157638;0.24929231;0.34242952;0.37148094;0.15765107;0.5603372;0.5391879;0.7657417;0.9235721;0.16198999;0.46700686;0.35214436;0.06641537;
0.40705824;0.96229047;0.25098127;0.54902655;0.8459903;0.7100385;0.5628332;0.5651602;0.59967774;0.020694494;0.893975;0.14750582;0.09742868;0.6853043;0.2032395;0.21988267;0.9767801;0.414504;0.11973727;0.15502787;0.27307546;0.06372857;0.98645836;0.01694417;0.46715057;0.62780106;0.8448137;0.058107078;0.11480838;0.418643;0.41693038;0.14700508;0.051816344;0.8052779;0.6423778;0.17513454;0.029751778;0.3312273;0.12346101;0.20328444;0.3427384;0.88368094;0.9197615;0.6122072;0.16334915;0.36128306;0.884439;0.5623662;0.122250736;0.8379418;0.19430834;0.5235349;0.9427966;0.577474;0.3544579;0.6627559;0.61997503;0.5481857;0.10233146;0.17655253;0.15191919;0.18250197;0.26531315;0.86015314;0.8985231;0.49484545;0.83196163;0.8747102;0.9845632;0.5038204;0.61818415;0.134888;0.17160183;0.65484834;0.3335727;0.86744577;0.22920007;0.038906932;0.46208298;0.5960237;0.68463594;0.30490357;0.103511214;0.72812533;0.25399727;0.79957074;0.07055396;0.7322607;0.5069401;0.42529237;0.7290062;0.26270664;0.5144442;0.4908461;0.931077;0.23685384;0.40272415;0.96926713;0.7850441;0.1662857;
0.9517406;0.83304656;0.66289186;0.5140814;0.76797235;0.5912207;0.7406557;0.881745;0.7243947;0.77041847;0.8647375;0.44537026;0.49207455;0.44497186;0.72414505;0.08592588;0.64308697;0.98292065;0.34784603;0.39523774;0.46771067;0.70799243;0.37857205;0.5738228;0.27613991;0.03958291;0.8565783;0.30691272;0.928464;0.3585196;0.97579914;0.9966977;0.92538357;0.60736173;0.43836814;0.728756;0.86890024;0.6766715;0.6599956;0.57400644;0.7105498;0.3712325;0.6622969;0.5697153;0.3393945;0.49630946;0.22913289;0.4288863;0.8451322;0.14139283;0.12800944;0.06410444;0.7865522;0.88382363;0.96242785;0.21664047;0.24958324;0.8693039;0.8849026;0.76110643;0.07772434;0.9805203;0.96312183;0.14867014;0.21625018;0.5208781;0.8937568;0.9845632;0.53733504;0.24833375;0.13941354;0.9524235;0.120367706;0.41931188;0.2310214;0.547782;0.1391347;0.5160946;0.5149904;0.48814595;0.5984271;0.7868963;0.32644588;0.31598395;0.7654477;0.93546534;0.524863;0.8812137;0.43850142;0.14590567;0.24745184;0.19519097;0.7831734;0.08075601;0.24047321;0.681313;0.10889268;0.6348712;0.15998352;0.7409859;
